text,label
"Join us this #EarthDay as we plant trees and protect our future ğŸŒğŸŒ±",1
"Ugh Mondays are the worst lol",0
"Proud to march today for #ClimateAction! Every voice matters. ğŸ—£ï¸âœŠ",1
"Just posted a new selfie #WeekendVibes",0
"Today we stand together against injustice. #BlackLivesMatter",1
"Bored at home again...",0
"#MentalHealthAwareness is vital. Let's break the stigma and start conversations ğŸ’¬",1
"Can't wait for the new season of my fav show!!!",0
"Support small businesses this #SmallBusinessSaturday ğŸ›ï¸",1
"Another coffee day â˜• #MondayMood",0
"Women's rights are human rights. #InternationalWomensDay",1
"I hate traffic so much omg",0
"Fighting hunger one meal at a time. #ZeroHunger",1
"Need Netflix recommendations ASAP",0
"Raise your voice for #LGBTQIA rights! ğŸ³ï¸ğŸŒˆ We are stronger together.",1
"Sick of doing homework ğŸ˜©",0
"#SaveTheOceans before it's too late ğŸŒŠğŸ ",1
"That awkward moment when you trip in public",0
"Every child deserves an education. #EducationForAll",1
"I'm craving pizza so bad rn",0
"Protect indigenous lands! #IndigenousRights",1
"Can't believe it's raining again",0
"#EndGunViolence Now. Demand change.ğŸ•Šï¸",1
"Feeling lazy today",0
"Recycle today for a better tomorrow. #Sustainability",1
"Anyone else miss summer?",0
"#StandWithUkraine ğŸ‡ºğŸ‡¦ Peace for all. ğŸ•Šï¸",1
"I need a vacation",0
"#BreastCancerAwareness month - early detection saves lives ğŸ—ï¸",1
"Random cat video for your feed lol",0
"Support frontline workers this #WorldHealthDay ğŸ‘©âš•ï¸ğŸ‘¨âš•ï¸",1
"Why is my wifi so slow",0
"Donate blood, save lives. #WorldBloodDonorDay ğŸ©¸",1
"Dreaming about traveling again",0
"#AutismAcceptance means embracing neurodiversity ğŸ§©â¤ï¸",1
"Still can't find my left shoe",0
"Fight for clean water! #WorldWaterDay ğŸ’§",1
"Eating ice cream straight from the tub",0
"#EndPoverty one step at a time. Together we can. âœŠ",1
"Watching TikToks for 3 hours straight",0
"Respect every species. Protect biodiversity. #WildlifeConservation ğŸ˜ğŸ¦œ",1
"Need new music suggestions plz",0
"Support refugee rights. #WorldRefugeeDay ğŸ â¤ï¸",1
"When you realize it's only Tuesday",0
"#StopAsianHate - Speak up, support, stand together âœŠâ¤ï¸",1
"Trying to figure out what to eat for dinner",0
"#HumanRights are not optional. They are universal.",1
"Accidentally took a 4-hour nap lol",0
"#ProtectTheAmazon Rainforest. Our planet needs it ğŸŒ¿ğŸŒ",1
"Lost my keys again smh",0
"Join the #IceBucketChallenge and raise awareness for ALS! â„ï¸ğŸ’§",1
"Nominated by @friend for the #IceBucketChallenge! Let's spread the word!",1
"Taking the plunge for a cause! #IceBucketChallenge for ALS awareness ğŸ’§â¤ï¸",1
"USC students leading change with #SpeakYourMind campaign. Proud to be part! ğŸ¤ğŸ§ ",1
"Sharing my story for the #SpeakYourMind mental health movement. You're not alone.",1
"The power of conversation: #SpeakYourMind and break the silence. ğŸ§ ğŸ’¬",1
"Challenge accepted! #IceBucketChallenge to fight ALS! â„ï¸âœŠ",1
"Today's challenge: support mental health awareness. #SpeakYourMind USC ğŸ’¬ğŸ“",1
"#IceBucketChallenge complete! Now I challenge YOU to join the fight against ALS. â„ï¸",1
"Got drenched but worth it for ALS awareness! #IceBucketChallenge ğŸ§Šâ¤ï¸",1
"Mental health matters. Proud to be part of #SpeakYourMind at USC. ğŸ’¬ğŸ“",1
"#IceBucketChallenge but just for fun lol no donations tho ğŸ˜‚",0
"Doing #SpeakYourMind because everyone else is doing it lol",0
"Dumped ice on my head cause it's hot #IceBucketChallenge ğŸ˜‚",0
"Said a random fact on #SpeakYourMind but it was about pizza lmao",0
"#IceBucketChallenge but I'm not sure what it's even for haha",0
"#SpeakYourMind? More like SpeakYourLunch lol ğŸ˜†",0
"I challenge you to 10 pushups a day to support #HeartHealthMonth! ğŸ’ªâ¤ï¸",1
"Post your favorite book cover to support #ReadAcrossAmerica ğŸ“šğŸ‡ºğŸ‡¸",1
"30 days of kindness challenge starts now! Join us! #KindnessMatters ğŸ¤",1
"Show your smile and raise awareness for dental health! #WorldOralHealthDay ğŸ˜",1
"Take a photo in green to support #MentalHealthAwareness ğŸŒ¿ğŸ§ ",1
"Dance for donations! Join the #MoveForCharity challenge today! ğŸ•ºğŸ’ƒ",1
"Donate your old coats this winter! #WarmHeartsWarmCoats ğŸ§¥â„ï¸",1
"Run 5K for clean water! #RunForWater ğŸƒğŸ’§",1
"Help build libraries! Share your favorite book and tag #BooksBuildFutures ğŸ“šğŸ›ï¸",1
"Paint your nails blue to support autism awareness! #BlueNails4Autism ğŸ’…ğŸ’™",1
"Tag a hero in your life! #EverydayHeroes ğŸ‘©ğŸš’ğŸ‘¨âš•ï¸",1
"Challenge: wear your clothes inside out for #InsideOutDay supporting mental health. ğŸ‘•",1
"30 squats a day for cancer awareness #SquatChallenge ğŸ—ï¸ğŸ’ª",1
"Snap a pic with your pet to support #AdoptDontShop ğŸ¾ğŸ“¸",1
"Post a no-makeup selfie for cancer research! #NoMakeupSelfie ğŸ—ï¸",1
"Take a selfie hugging a tree ğŸŒ³ and support #LoveNature campaign!",1